Journal,Capturing Citations,Capturing Citations of Additional Works by the Same Author,Capturing Detailed Citations,Capturing Superfluous Words in List of References
American Journal of Political Science,".....(\w+(\.)?)? ([(])?\d{4}\w?(\/\d{4}\w?)?([,] (\d+|\bsec\w+ \d+|\bchap\w+|(\bi\w+|\bv\w+|\bx\w+|\bl\w+)))?","..\d{4}\w?(\/\d{4}\w?)?(?<=\d{4}\w?(\/\d{4}\w?)?[,] \d{4}\w?(\/\d{4}\w?)?)","........(\d{4}\w?(\/\d{4}\w?)?[,] (\d+|\bsec\w+ \d+|\bchap\w+|(\bi\w+|\bv\w+|\bx\w+|\bl\w+)))|........” [(]\d+[)]",(Crossref)|(Web of Science)|(Google Scholar)|(Wiley Online Library)|(\bCAS\b)
American Political Science Review,".....(\w+(\.)?)? ([(])?\d{4}\w?(\/\d{4}\w?)?([,] (\d+|\bsec\w+ \d+|\bchap\w+|(\bi\w+|\bv\w+|\bx\w+|\bl\w+)))?","..\d{4}\w?(\/\d{4}\w?)?(?<=\d{4}\w?(\/\d{4}\w?)?[,] \d{4}\w?(\/\d{4}\w?)?)","........(\d{4}\w?(\/\d{4}\w?)?[,] (\d+|\bSec\w+ \d+|\bChap\w+|\bApp\w+|(\bi\w+|\bv\w+|\bx\w+|\bl\w+)))|........” [(]\d+[)]",(CrossRef)|(Web of Science)|(Google Scholar)|(Wiley Online Library)|(\bCAS\b)
British Journal of Political Science,"..(\w+(\.)?)? ([(])?\d{4}\w?(\/\d{4}\w?)?([,] (\d+|\bsec\w+ \d+|\bchap\w+|(\bi\w+|\bv\w+|\bx\w+|\bl\w+)))?","..\d{4}\w?(\/\d{4}\w?)?(?<=\d{4}\w?(\/\d{4}\w?)?[,] \d{4}\w?(\/\d{4}\w?)?)","..(\d{4}\w?(\/\d{4}\w?)?[,] (\d+|\bSec\w+ \d+|\bsec\w+ \d+|\bChap\w+|\bchap\w+|\bApp\w+|\bapp\w+|(\bi\w+|\bv\w+|\bx\w+|\bl\w+)))|..” [(]\d+[)]",(CrossRef)|(Web of Science)|(Google Scholar)|(Wiley Online Library)|(PubMed)|(\bCAS\b)
International Organization,"..((\w+(\.)?)? ([(])?\d{4}\w?(\/\d{4}\w?)?)|(Ibid.)([,] (\d+|\bsec\w+ \d+|\bchap\w+|(\bi\w+|\bv\w+|\bx\w+|\bl\w+)))?","..\d{4}\w?(\/\d{4}\w?)?(?<=\d{4}\w?(\/\d{4}\w?)?[,] \d{4}\w?(\/\d{4}\w?)?)","((..(\d{4}\w?(\/\d{4}\w?)?)|(Ibid.))[,] (\d+|\bSec\w+ \d+|\bsec\w+ \d+|\bCh\w+|\bch\w+|\bApp\w+|\bapp\w+|(\bi\w+|\bv\w+|\bx\w+|\bl\w+)))|..” [(]\d+[)]",
World Politics,"..((\w+(\.)?)? ([(])?\d{4}\w?(\/\d{4}\w?)?)|(Ibid.)([,] (\d+|\bsec\w+ \d+|\bchap\w+|(\bi\w+|\bv\w+|\bx\w+|\bl\w+)))?","(..\d{4}\w?(\/\d{4}\w?)?(?<=\d{4}\w?(\/\d{4}\w?)?[,] \d{4}\w?(\/\d{4}\w?)?))|(........\/\d{2,4}\w?(?<=\d{4}\w?\/\d{2,4}\w?))","((..(\d{4}\w?(\/\d{4}\w?)?)|(Ibid.))[,] (\d+|\bSec\w+ \d+|\bsec\w+ \d+|\bCh\w+|\bch\w+|\bApp\w+|\bapp\w+|\bEs\w+|\bes\w+|(\bi\w+|\bv\w+|\bx\w+|\bl\w+)))|..” [(]\d+[)]",
